ahimnos:b,1.38629436112
ahimnos:e,1.38629436112
ahimnos:l,1.38629436112
ahimnos:t,1.38629436112
elvy:a,1.86404357975
elvy:b,1.86404357975
elvy:i,1.86404357975
elvy:o,1.17299347244
elvy:s,0.949593667717
elvy:r,1.71408754119
elvy:t,1.52269992599
benrs:a,2.24097339925
benrs:c,1.01766727796
benrs:d,0.810355232496
benrs:g,0.643135425083
benrs:f,0.24705698123
benrs:i,1.68846928245
benrs:h,0.316928501201
benrs:m,0.626113712475
benrs:l,0.24705698123
benrs:o,1.59494397322
benrs:p,0.260385679723
benrs:u,0.260385679723
benrs:t,1.61739047445
benrs:v,0.588046471665
benrs:y,0.0990503366497
:a,2.71218671575
:c,0.969769381576
:b,2.6781637688
:e,2.10291929336
:d,1.14813888169
:g,0.817115622135
:f,0.0858316200429
:i,1.91811257451
:h,0.483157241218
:k,0.0718233862448
:j,0.194832915721
:m,0.695945735159
:l,1.27252468805
:o,1.89799609851
:n,1.82948153467
:p,0.168484144348
:s,1.99445496135
:r,1.57741290736
:u,0.878204866599
:t,1.86888606777
:w,0.0352873271487
:v,0.442400712297
:y,0.445122048986
:x,0.0542586729041
:z,0.0951327203698
ahimnot:s,1.38629436112
ahimnot:b,1.38629436112
ahimnot:e,1.38629436112
ahimnot:l,1.38629436112
aegio:c,0.672171433675
aegio:b,1.77462935951
aegio:l,0.502864802634
aegio:n,1.77462935951
aegio:s,1.23041905046
aegio:r,0.549458047865
aegio:t,0.948572066882
aegio:y,0.502864802634
aegin:c,0.649726387181
aegin:b,2.07401277908
aegin:d,0.8969122847
aegin:m,0.8969122847
aegin:l,0.387298060506
aegin:o,1.17299664575
aegin:s,1.39598804867
aegin:r,1.34717284568
aegin:t,1.5968381591
aegin:v,0.203172740293
aegin:y,0.270566732021
aegim:b,1.76776147229
aegim:d,1.76776147229
aegim:n,1.76776147229
aegim:s,1.42057192595
aegim:r,1.76776147229
aegim:t,1.76776147229
aegil:c,1.38629436112
aegil:b,1.7328679514
aegil:o,1.38629436112
aegil:n,1.7328679514
aegil:s,0.735621939759
aegil:y,1.38629436112
elvw:a,1.60943791243
elvw:s,1.60943791243
elvw:r,1.60943791243
elvw:d,1.60943791243
elvw:o,1.60943791243
belnorst:a,1.09861228867
belnorst:i,1.09861228867
belnorst:m,1.09861228867
aegiv:r,1.38629436112
aegiv:b,1.38629436112
aegiv:t,1.38629436112
aegiv:n,1.38629436112
binsy:a,1.88915916375
binsy:c,0.683738905849
